,0
0,139
1,630
2,820
3,2800
4,2801
5,2802
6,2816
7,2822
8,2823
9,2824
10,2827
11,2828
12,2829
13,2830
14,2833
15,2836
16,2838
17,2840
18,2841
19,2844
20,2846
21,2987
22,2996
23,3001
24,3002
25,3004
26,3005
27,3009
28,3015
29,3020
30,3024
31,3025
32,3027
33,3029
34,3036
35,3039
36,3046
37,3048
38,3049
39,3050
40,3057
41,3061
42,3062
43,3069
44,3070
45,3073
46,3077
47,3081
48,3082
49,3083
50,3084
51,3087
52,3092
53,3099
54,3100
55,3105
56,3117
57,3118
58,3119
59,3188
60,4208
61,4214
